PCoA1	PCoA2	Profile	Environment	City
-0.0862266605991507	0.0898604175235451	Berlin_Sewage	Sewage	Berlin
-0.305629231924245	-0.0798528977176539	Bogota_Sewage	Sewage	Bogota
-0.327656068261528	-0.0948596364411795	Hanoi_Sewage	Sewage	Hanoi
-0.312730665471968	-0.0942185386622693	Hong_Kong_Sewage	Sewage	Hong_Kong
-0.183941468125132	-0.0642775880801341	Ilorin_Sewage	Sewage	Ilorin
-0.300015866329836	-0.0930427868478995	Kuala_Lumpur_Sewage	Sewage	Kuala_Lumpur
-0.221308283872567	0.0126458438593683	Santiago_Sewage	Sewage	Santiago
-0.321361690106609	-0.113147501828542	Singapore_Sewage	Sewage	Singapore
-0.315429100078346	-0.0620713360465847	Taipei_Sewage	Sewage	Taipei
-0.245936319439748	0.0458358250879155	Vienna_Sewage	Sewage	Vienna
-0.178993061318135	-0.0372350127673868	Lisbon_Sewage	Sewage	Lisbon
0.197281591583987	0.170486468996076	Oslo_Sewage	Sewage	Oslo
-0.18832757628043	0.0185484222076844	Rio_de_Janeiro_Sewage	Sewage	Rio_de_Janeiro
-0.0436100823637695	0.165025424145679	Sofia_Sewage	Sewage	Sofia
0.144678076881432	0.215843112126352	Barcelona_Sewage	Sewage	Barcelona
-0.116277671671753	0.106739480994904	Porto_Sewage	Sewage	Porto
0.42138651273181	-0.0980436136839644	Barcelona_Transit	Transit	Barcelona
0.105846075340257	0.0776768537235903	Berlin_Transit	Transit	Berlin
0.268051245715958	0.0920590785565684	Bogota_Transit	Transit	Bogota
-0.187422534033486	-0.0787314944680786	Hanoi_Transit	Transit	Hanoi
0.142141719184402	0.0252269225717325	Hong_Kong_Transit	Transit	Hong_Kong
-0.0242107893797826	0.131662222384803	Ilorin_Transit	Transit	Ilorin
-0.270236135718643	-0.0801982808942793	Kuala_Lumpur_Transit	Transit	Kuala_Lumpur
0.134814848045467	0.304334626455089	Lisbon_Transit	Transit	Lisbon
0.460456719838737	-0.294686556859114	Oslo_Transit	Transit	Oslo
0.328087146009081	0.002314501251464	Porto_Transit	Transit	Porto
0.103765734492371	0.206533401693996	Rio_de_Janeiro_Transit	Transit	Rio_de_Janeiro
0.431600586297767	-0.129263230588556	Santiago_Transit	Transit	Santiago
0.369530288584541	-0.236848921624977	Singapore_Transit	Transit	Singapore
0.2084433590838	0.0492799824077191	Sofia_Transit	Transit	Sofia
0.276070022790715	-0.101618558967436	Taipei_Transit	Transit	Taipei
0.0371592783948052	-0.0559766285084323	Vienna_Transit	Transit	Vienna
